"ID","sentimentScore","text"
"524",828164547945099264,NA,"cdu immer nervoeser  bald duerften die schmutzkampagnen losgehen  abprallen lassen  weiter fokussieren auf gerechtigkeit  zeitfuermartin spd"
"525",920673211628642304,NA,"politik ist nicht meckern  sondern mit inhalten gestalten  das haben die jusos gestern gut vorgemacht  glueckwunsch  "
"526",907287660733063168,NA,"  minuten   und  live gespraech   hbgabriel  btw17 spd "
"527",881940518619545600,NA,"foerderungen fuer kitas bad kleinen und warin uebergeben  kluge entscheidungen vor ort  investitionen  die zukunft "
"528",897555772434984960,NA,"meine stimme wird  haben fdp bundestagswahl2017"
"529",831803308541083648,NA,"guten morgen aus berlin  heute hat bundesregierung verbesserungen bei rente beschlossen  1angleichung ost west 2erwerbsminderung"
"530",889581692222099456,NA,"mit dem veto zur geplanten justizreform tritt polens praesident duda aus kaczynskis schatten  "
"531",839559594418573312,NA,"herzlicher empfang neuer mitglieder"
"532",892629685598908416,NA," grins  geht mir genauso  alles aufgeloest "
"533",905787088766980096,NA,"hessen unterstuetzt kommunen  foerderprogramm fuer schwimmbaeder ist wichtige hilfe hlt    "
"534",827919506265821184,NA,"manchmal tut gewaltenteilung weh  aber das ist gut     "
"535",880730795006152704,NA,"tja   der  recht hat hat  recht  ehefueralle "
"536",890858635852750848,NA," jahre stormini  festivalstimmung  reinbek  "
"537",900985803802804224,NA,"interview mit    geiz ist geil gilt leider auch  der wursttheke   premium  "
"538",825013723219783680,NA," gedenken  die  nationalsozialismus verfolgten und ermordeten homusexuellen  "
"539",829956235684352000,NA,"django eroeffnet die berlinale2017   ein gelungener auftakt  meint unser kino experte vor ort   "
"540",824953025559158784,NA,"super spd forderung  bayern  skandal  spd verlangt sonderermittler  hatten wir  erst   "
"541",823898859030056960,NA,"meine hochachtung vor sigmar gabriels entscheidung und meinen herzlichen danke fuer die hervorragende arbeit     "
"542",884070334235803648,NA,"familie wieder vereint  kinder sind froh  dass ihre mamis und papis wieder heil  hause sind  g20ham17 "
"543",866245078213423104,NA,"kohleausstieg feiern bei bestem wetter "
"544",898593505043333120,NA,"auf der rambla stehen rechte identitaere  spanier rufen  nazis raus  faschisten raus  "
"545",869576061616611328,NA,"man muss sich eben immer den richtigen vergleich suchen          "
"546",915115793574236160,NA,"der countdown zur wiedereroeffnung der  laeuft  staatsoper "
"547",902255763414028288,NA,"rechtsextremismus   tote  die nicht zaehlen "
"548",831413154718552064,NA,"nachgefragt  angriffe auf partei  und abgeordnetenbueros    quartal   ausfuehrlicheauswertung "
"549",867621274394275840,NA,"gruene landtagsabgeordnete treffen beim besuch des heidelberger montpellier haus die gruenen bewerberin anna    "
"550",914088759079112704,NA,"eben gesehen   insuedthueringen  app   mit dem strom schwimmen und gegen ihn "
"551",876856200448671744,NA,"wie immer bei der spd halt teure versprechen   all    aber wer bezahlt "
"552",880342992711815168,NA,"ltsh spd   ralf stegner  top   keine dynamik  die schwarze ampel bildet einen pruefausschuss  wir wollen    "
"553",840196682839142400,NA,"darum waere die einstufung der maghrebstaaten als sichereherkunftslaender  wichtig gewesen  "
"554",879654252498620416,NA,"ehe fuer alle das tritt nach meiner kenntnis ist das sofort  unverzueglich  merkels schabowski moment "
"555",838429852294397952,NA,"zdfheute   nachrichten groartige erfahrung  tolle  kreative junge leute  was die   std umsetzen  hoheenergie  "
"556",913139053234720768,NA,"weil populistinnen sich mit sachlichen vorschlaegen nicht auseinandersetzen  alteflascheleer "
"557",857948989378965504,NA," macht wieder spa rechenschaftsberichte  halten    auf dem bpt17"
"558",887766537796558848,NA,"volksliedersingen der sudetendeutschen landsmannschaft  schloss goldkronach  "
"559",844100531870228480,NA,"  hat das jemand behauptet "
"560",869556216346923008,NA,"mein auftritt gestern  aus dem bundestag mit peter brinkmann themen  nominierung  tegel  einheitsdenkmal teil  "
"561",904293593787101184,NA,"voellig irre diese sogenannte journalistin der taz politik  wahlkampf sei falsch presseclub"
"562",858624311711674368,NA,"komm  schaffste  ist nicht mehr weit    duesseldorf gruene metromarathon anfeuern "
"563",859788258481512448,NA,"rechtsgutachten    zur schweinemast  konventionelle schweinehaltung gesetzeswidrig  "
"564",883493783224143872,NA,"anwaelt innen des  werden  der gesa massiv bei ihrer arbeit behindert  gemeinsam gegen repression  nog20 "
"565",855739797419302912,NA," berlin lichtenberg wurde auf einen  geschossen   einschussloecher  scheiben  aber keine verletzten  "
"566",913800694989238272,NA,"    habe den tweet jetzt erst gesehen  war sehr schoen  fast neben dir  sitzen  "
"567",873577921088282624,NA,"unserioese prognosen  mit hochrechnungen ueber  jahre ist fast jedes ergebnis erzielbar durch eine geringe variation der grundparameter    "
"568",893464649303293952,NA,"der deutsche traum von der deindustrialisierung "
"569",878616259159576576,NA,"ein absolutes muss fuer alle afdler  "
"570",890330104529924096,NA,"   aufnahmezentren   aussengrenzen  stichtagsregelung  kontingente  faire abkommen mit afrik  staaten flucht  esi"
"571",880360792935235584,NA,"  sie behaupten also  die polizei luegt   welche grundlage hat diese behauptung denn  "
"572",833973938065645568,NA," keine  die etablierung der ditib war    kohl cdu"
"573",884670147713216512,NA,"bemerkenswerter diskussionsbeitrag des ausbilders von herrn dudde  "
"574",894505668329299968,NA,"dreifragenan awo bundesvorstand wolfgang stadler  wie buergerschaftliches engagement staerken  awobtw2017 btw17 "
"575",901540523831418880,NA,"das ergebnis muss ihnen jetzt aber nicht peinlich sein "
"576",888448545422012416,NA,"bayern mal wieder  die csu will ermoeglichen  alle fluechtlinge bis zum ende ihres asylverfahrens  lagern    "
"577",906196866001403904,NA,"martin schulz  bamberg  mehr als   menschen  "
"578",864892629246410752,NA,"   schaffen sie anreize fuer unternehmen  frau wanka  damit die wieder mehr ausbilden  berufsbildungsbericht"
"579",864815549938847744,NA,"wir haben jetzt einen huggingpoint bei     "
"580",887303967482490880,NA,"eroeffnung des deutsch russischen dialogprogramms  omsk   jetzt begrueungsrede lesen  "
"581",881425803929673728,NA,"sehr schoen  aber  geht noch was nach unten  "
"582",880040456545067008,NA," vor erstem mord gab  hinweise  den vs zum nsu    linke  sprach  nun  "
"583",874174889766387712,NA,"wieder ein merkelant  "
"584",838855011987820544,NA,"ein herzliches willkommen den neuen  "
"585",902134432575967232,NA,"   oepnv symposium  nordhausen   die neue woche beginnt  ifa museum  nordhausen  der verband deutscher    "
"586",914207066935500800,NA,"mitgliederansturm nach btw17  werden auch sie nun  mitglied  krefeld   "
"587",906809033251835904,NA,"monika herrmann die frau  die kapitalismus mit gutem geld besiegen will "
"588",833668089279549440,NA,"dieses anliegen liegt mir  herzen  bitte hier unterzeichnen  "
"589",847133893320937472,NA,"nach dem hauptausschuss noch ein kurzer besuch bei der jeder tropfen zaehlt informationsveranstaltung agh r2g "
"590",913708428085940224,NA,"nach heutiger sgk landesvorstand sitzung  duesseldorf nun zum 375jaehrigem jubilaeum des gymnasium petrinum  dorsten  gratulation  "
"591",859733859642077184,NA,"gute nachricht fuer alle mieter  alle informationen zur mietpreisbremse   "
"592",879990334889103360,NA,"  sie sollten vielleicht zur kenntnis nehmen  dass ihre vorstellung von ordnung fernab gesellschaftlicher realitaet ist "
"593",901000004386656256,NA,"klare sache  wer keine pkw maut will  gibt    september seine stimme   mehr   "
"594",838103577251860480,NA,"nachhaltige wohnungspolitik braucht reformen auf bundesebene spekulationsbremse gemeinnuetzigkeit r2g "
"595",845944038591221760,NA,"das vorgehen von behoerden  fall amri wird immer dubioser  immer nur beobachten statt   aufenthg nutzen und ausweisen  warum "
"596",845195250842816512,NA,"wir wollen sexualisierte gewalt auch  breitensport aus der tabuzone holen  die sportvereine  deutschland    "
"597",912044420882681856,NA," liegen wir ueberhaupt nicht auseinander "
"598",873260649798926336,NA,"irgendwann werden  die menschen total absurd finden die meere    unnoetig   vermuellt  haben  unoceanconference"
"599",836897184364826624,NA," meiner aktuell erschienenen broschuere stelle ich meine arbeit als bundestagsabgeordneter zwischen  und    "
"600",897899556041392128,NA,"feierabend        institut fuer marketing  hamburg  "
"601",836288912431669248,NA,"block  des akw gundremmingen abgeschaltet  gundremmingen atomenergie"
"602",905123217366536192,NA,"werd ich mir heute abend mal anschauen   scheint sich  lohnen "
"603",819480558438858752,NA," mueller   mrd   fuer schulsanierung  den naechsten  jahren  bildung ist wichtig  schulen als dreh   amp  angelpunkt fuer integration r2g"
"604",901425366656536576,NA,"der livestream hat angefangen  nachher kommt    btw17 2fuerbo spd bochum "
"605",870545966583214080,NA,"sitzung des bundesrates heute mit bgm   senatoren frank horch und   staatsrat   "
"606",845960063403610112,NA,"jetzt wird  wirklich schwierig    "
"607",890893153070444544,NA,"sieht sehr erfreulich aus nur noch ein bisschen  viel fuer die gruenen starke     waere genug "
"608",890195840459059200,NA,"rot rot gruen  umfragetief  die politische stimmung  der stadt passt zum wetter "
"609",911565815387951104,NA,"endspurt  laeuft  wrangelkiez mit  erststimmebayram darumgruen btw17 "
"610",910422304018063360,NA,"gruene praesentieren auch  ltnrw immer wieder gerne ihren wunsch nach steinzeitlichen verhaeltnissen afd nrw "
"611",894938763272519680,NA,"muldental  fahrt    wuenscht sich strahlkraft fuer oepnv sachsen   abgehaengte wieder verbinden   "
"612",863352347061301248,NA,"wannacry  nach cyber attacke fordert  microsoft nutzer  update auf   "
"613",878280215234883584,NA,"die cdu sollte sich mit ihrem anti themen wohlfuehl wahlkampf mal nicht  sicher sein  das kann schnell kippen "
"614",861112958251929600,NA,"und  ich gerade dieses schoene bild auf meinem handy gefunden habe  habe ich schnell einen artikel fuer die    "
"615",880678242692337664,NA,"stream stuerzt   wahrscheinlich  ganz gut  dass ich mir den quark von steinbach nicht komplett anhoeren musste "
"616",844078289207676928,NA,"moin   tage hlt freue mich auf kolleg innen   amp  ueberwiegend auch von    "
"617",916302640430157824,NA,"gratulation aus dem kanzleramt  herzliche glueckwuensche  sie koennen uns mal        "
"618",864057689386758144,NA,"huih  spd  nordfriesland will albig  amp   loswerden  schreibt  unter berufung auf  "
"619",873949506877915136,NA,"regierung verspricht unser programm nach der wahl umzusetzen  das ist populismus luege haette sie laengst machen koennen "
"620",836352468447539200,NA,"wir sind deniz   freedeniz "
"621",920179187662704640,NA,"gesetze bei braven penibel anwenden  amp  sich von weniger braven austricksen lassen  staat verliert glaubwuerdigkeit "
"622",834130301169307648,NA,"gute runde heute  "
"623",884098289850888192,NA,"aber lassen wir doch einfach mal einen juristen und cdu anhaenger  wort kommen    nog20hh "
"624",880721757950357504,NA,"wir erleichtern bildung amp wissenschaft digitale nutzung geschuetzter werke rede   bundestag  urhwissg"
"625",832161340420718592,NA," liegt  nah beieinander    "
"626",841909687402532864,NA," froehlicher gru aus dem ice gen berlin gaby "
"627",877646951587520512,NA,"faktencheck ist neusprech fuer betreutes denken  antisemitismusdoku auserwaehltundausgegrenzt"
"628",856555765196349440,NA,"  maechtig was los hier  gleich diskussion hier  backstage  braucht muenchen einen   "
"629",907618201269350400,NA,"als buerger ramelow werbe ich heute fuer die wahl von  und  bei der bundestagswahl  btw17 "
"630",869353759062847488,NA,"r2g geht entschieden gegen terrorgefahren vor   erklaert  der  die einzelnen manahmen  "
"631",822417532879519744,NA,"neue studie des    vielen betrieben hohe psychische belastungen  konkrete programme gegen stress rar "
"632",911702657156485120,NA,"fdp waehlen und denkenwirneu unterstuetzen  wir freiedemokraten freuen uns ueber eure stimmen bei der btwahl2017 "
"633",912554399523905536,NA,"was  kann  einfach den anschlusszug  gleis gegenueber abfahren lassen  wenn eigene tueren aufgehen  amp  sich ueber veraergerung wundern "
"634",910734163707416576,NA,"das gutachten des senats haelt prof  sodan fuer fachlich schwach und  wundert sich ueber naehe des erstellers zum justizsenators  tegel "
"635",870252833655926784,NA,"stark  die mai arbeitslosigkeit ist  rheinland pfalz  niedrig wie seit  jahre nicht mehr  rlp "
"636",914922735083704320,NA,"katrin   amp  anton hofreiter  wir sind tief erschuettert ueber die grausame tat lasvegasattack "
"637",846780330870804480,NA,"der zugang von kapital fuer technische investitionen muss erleichtert werden  digitalesd2025"
"638",860412872660316160,NA,"das entspraeche einem minus von      punkten bei rot gruen gegenueber      "
"639",887971212047118336,NA,"monika hohmann  gute kinderbetreuung braucht bessere arbeitsbedingungen  ltlsa"
"640",885105466866532352,NA,"hamburgs buergermeister olaf scholz bittet  seiner regierungserklaerung die einwohner der stadt  entschuldigung  "
"641",907320485855326208,NA,"  eine sehr vernuenftige entscheidung  wahlarena afd"
"642",891334576383164416,NA,"   gibt  noch nicht einmal einen gesetzesentwurf  diesem punkt  also kann man gar nichts veroeffentlichen "
"643",902387821293527040,NA,"mobiler morgengru  pstv meldet sich mit vollen akkus zurueck  dienste vorpommerns  geht gleich mit einer    "
"644",908346589437202432,NA,"nrw landesregierung will deutliche entlastungen fuer familien beim hausbau "
"645",849669578166874112,NA,"beckmann heute  gast  mainz   erzaehlt von ihrem weg  die politik   "
"646",835477894616993792,NA," mache ich stetig"
"647",832941688008146944,NA,"schweiz  fehlfunktion  akw leibstadt wenige stunden nach dem wiederhochfahren wieder vom netz "
"648",836885029951324160,NA,"   gott  jetzt haben wir aber angst   "
"649",883237761515499520,NA,"linke chaoten stoppen  g20  "
"650",887679099396816896,NA,"was sagt eigentlich angela merkel dazu  wenn gauland ihren jensspahn  ueberschwaenglich fuer dessen afd positionen lobt  schorndorf"
"651",918856239345528832,NA,"ich bin schon gespannt und freue mich  "
"652",857694968839798784,NA,"fuer was braucht einer mitarbeiter wenn  keine parlamentarischen aufgaben hat und auch  wahlkreis nichts macht   "
"653",825087561991340032,NA,"herzlichen dank   das gebe ich gerne zurueck "
"654",828546254133137408,NA,"strukturwandel  der lausitz  runder tisch soll leitbild lausitz  erstellen "
"655",869975533747978240,NA,"kriminelle schleuser und ihre budgets  nur staatlich geduldet oder gefoerdert  "
"656",881267815960981504,NA,"und dann war  noch    meine rede zum afd antrag zum verbot der verschleierung  straenverkehr    "
"657",834515176892284928,NA,"   bitte retweeten   wer hat    februar einen anhalter von landshut nach dingolfing mitgenommen "
"658",875089500816506880,NA,"die  ist jetzt auch bei twitter  ueber folgen freuen wir uns  gru nadine leiz "
"659",851847664337653760,NA,"kein wunder das verbale aufruesten  politik  gesellschaft  fuehrt zur enthemmung der taten  kommt einigesaufunszu united unitedairlines"
"660",841615177581756416,NA,"  ist charity des wirtschaftsclubs fuer stiftung kindertraeume  den guten zweck sollte auch die  unterstuetzen  "
"661",848413351000629248,NA,"wichtig heute  uhr findet wieder die pulseofeurope kundgebung auf dem goetheplatz statt      ullinissen "
"662",901746761395564544,NA," beginn ist  uhr  zuschauerinnen sind willkommnen  live infos gibts fuer gewoehnlich auch bei  und "
"663",843068749792075776,NA,"legale kriminalitaet  berlins flughaefen  elmar wigand ueber ryanairs einfuhr von streikbrechern "
"664",845923486547750912,NA,"ralf christoffers  wir brauchen ein positives verhaeltnis  europa  lpt linke  "
"665",849905566965268480,NA,"video  blaueplakette  mooswand  tempolimit   was hilft gegen feinstaub  amp  stickoxid  mit   "
"666",918742358379892736,NA," schoen  wahr  sein "
"667",820585195728412672,NA,"   die grospenden  die parteien haben sich  insgesamt   euro erhoeht  die linke ist und bleibt die    "
"668",883349349769646080,NA,"videos zeigen sinnlose und erschreckende gewalt des schwarzen blocks  die schande von hamburg  g20ham17 g20ham  "
"669",913775937594052608,NA,"nicht gelernt  nichts verstanden  cdu stimmt mit afd gegen gedenkstaette fuer nsu opfer  peinlich rassismus    "
"670",884407054831677440,NA,"mitglieder der cdu  kreis offenbach sind aktiv  mediennetzwerk  das rechtsextreme inhalte verbreitet  "
"671",877984761209176064,NA,"sommerfest des   wetter haelt  bier kalt  stimmung gut  "
"672",863827634635124736,NA,"oesterreich   kurz will oevp koalition mit spoe beenden  "
"673",911853750612054016,NA,"hervorragende zusammenfassung  warum txl  weiterbetrieb rechtlich nur theoretisch machbar waere "
"674",908092826025693184,NA,"ein blick  die zukunft  wanka hat heute anlaesslich der schluesseluebergabe  futurium  berlin gesprochen  "
"675",857301039963394048,NA,"die   hessen haelt die forderung von  nach einer impfpflicht gegen masern fuer den falschen weg  "
"676",865679696570331136,NA,"besuchergruppe aus dem raum backnang  landtag  die kreisjaegervereinigung backnang und interessierte buergerinnen    "
"677",907333071011287040,NA,"merkelsteuer das wird teuer dann warens  statt   mehr   dank    mit  gabs zumindest etwas mehr netto   bruttohartaberfair"
"678",825317026180825088,NA," gabriel muss ehrliche neubewertung sicherheitslage  afghanistan vorlegen  abschiebungen   ablenkungsmanoever "
"679",874500506110103552,NA,"guten morgen  hamburg "
"680",870362583844487168,NA,"irakisches maedchen auf offener strae vom eigenen vater verpruegelt  will nicht zwangsverheiratet werden  kindertag "
"681",901486952549158912,NA,"das  berichtet ueber meine anfrage zum zustand der bruecken  amp  was r2g zur besserung tun wird "
"682",908630436850659328,NA,"nachdem der presserat den widerlichen gabriel gastbeitrag geruegt hat  wer ist der verfasser     ehefueralle"
"683",819889256978116608,NA,"ergebnisse und beschluesse der jahresauftaktklausur der spd bundestagsfraktion  "
"684",905020003665182720,NA,"mein spruch des tages  positive menschen verwandeln probleme  herausforderungen und nicht  hindernisse  von gedankenwelt  sandra "
"685",835165740143685632,NA,"  ich sehe  das ergebnis der nicht  ende gedachten cdu verkehrspolitik  und  das ist aktuell der dauerzustand "
"686",880680967282851840,NA,"ohne ihn waere vieles anders  und die ehefueralle noch weit  danke  "
"687",870382740889382912,NA,"kein kommentar notwendig "
"688",885052824530366464,NA," keinem bundesland verdienen die menschen pro stunde  wenig wie    gewerkschaften   fehlt tarif  "
"689",881956191341039616,NA,"stephen hawking schreibt    warum ungleichheit nicht laenger ignoriert werden darf  hoch interessant  "
"690",918463337784070144,NA,"   menschenrechte  entwicklung und frieden      praesentiert  schaeuble die briefmarke justitia  pax "
"691",865129629731913728,NA,"herr luthe von der fdp schleicht schon auf und  wie ein gepuderter tiger  gleich redet   bin gespannt  agh amri"
"692",886950222315876352,NA,"hier stimme ich dem praesidenten des lrh ausdruecklich  "
"693",859099837391876096,NA,"warum gefangene  die rentenversicherung einbezogen und fuer ihre arbeit ordentlich entlohnt werden muessen "
"694",910242060204113920,NA,"zwischenbilanz haustuerwahlkampf lueneburg  seit aug    wohnungstueren geklingelt ihr seid die allergroeten  danke  ehrenamtbtw17"
"695",909814832886624256,NA,"wichtige studie gegen den mythos  diesel produzieren mehr  und nicht weniger  co2 als benziner "
"696",910904013356400640,NA,"jetzt spricht gisela kallenbach vor der thomaskirche leipzig  le2109"
"697",827053420494385152,NA,"buttons mit   spd shop bestellen  "
"698",875699031959318528,NA,"jetzt mitmachen  afd wirkt   deutschland btw17 "
"699",820150674403065856,NA,"stephan remmler   vogel der nachtmein musiktipp fuer euch  drauen  digitalen orbit     "
"700",872872256288030720,NA,"ist  nicht  diese luegenpresse  wieder  das muessen fake news sein  "
"701",899751792476663808,NA,"einige parteien interessieren sich fuer gleichstellung  homophobie  amp  menschenrechte vorallem wenns  andere geht  ueberzeugtuns"
"702",875002075083681792,NA,"dass sich  innenminister baum fdp meldet  ist interessant  sein beitrag zeigt  dass fdp und zeitgemaee sicherheit kaum kompatibel sind"
"703",834004079932235776,NA,"  aber versand evtl teil der loesung  wenn personalmangel bei pta botendienste  frage stellt "
"704",898596598346915840,NA,"  solange die breg das vorlegt  was  seit langem fordert  kann ihm das relativ egal sein    "
"705",920927922223026176,NA,"sondierungen fuer jamaika   wie weit kann die fdp ueberhaupt mitgehen  ohne  den untergang gerissen  werden  "
"706",862948470424039424,NA,"mikroplastik  kleine teilchen  groer schaden  morgen    jaspershof westerstede bundammerland   eintritt frei "
"707",918467563738292224,NA,"wir lehnen der antrag der afd   unsere landesverfassung hat kein demokratiedefizit   "
"708",870544283761344512,NA," parlament spricht  vom versagen der regierung  egov digvw    digitaleagenda"
"709",831447242515050496,NA,"  euro fuer jugendradio klangbrett "
"710",830467282384089088,NA," gut vertreten bei der gruenen fraktionssitzung der bundesversammlung   "
"711",830997945608724480,NA," froehlicher gru aus dem ice  die hauptstadt gaby "
"712",870613871442239488,NA,"bittersue statt kafkaesk  the franz kafka videogame von  ist eine gelungene hommage  findet  "
"713",844537559434719232,NA,"jetzt unterstuetzen  keine privatisierung der autobahn  "
"714",833997976989208576,NA,"das befuerchten beruflicher nachteile und gehaltsunterschiede wirken sich auf den elterngeldbezug aus "
"715",914123133212389376,NA,"  neue kfd mitglieder  groer abschluss der  jaehrigen mitgliederwerbekampagne frauen macht zukunft   koeln "
"716",915221575774990336,NA,"auf sondierungen vorbereiten  mit regenbogen   "
"717",836918005439283200,NA,"linke beantragt aktuelle stunde  bundestag  bundesregierung muss handeln  freiheit  politischen gefangenen  tuerkei  freedeniz"
"718",910411591220375552,NA,"heute mit ican  berlin eine veranstaltung zum atomwaffenverbot  ich freu mich drauf "
"719",869934939030081536,NA,"bundesregierung will  hilfen  rechtsstaatlichkeit knuepfen  euhilfen rechtsstaatlichkeit"
"720",871759188933959680,NA," beginn des soziologiestudiums sagt einem keiner  dass  die wiederkehrende zerbroeckelung eigener weltbilder beinhaltet "
"721",883625246653370368,NA," mit   der stimmen zum vorsitzenden der cdu essen wiedergewaehlt  herzlichen glueckwunsch   cdu kpt17 essen"
"722",888786772691480576,NA,"schon schoen  dass  die  gibt   danke    "
"723",847149940589707264,NA,"extrem super pitches beim 1stbmvipitch  wow  kompliment  "
"724",852785956868374528,NA,"antwort breg auf meine anfrage  deutsche als sicherheitsrisiko  deutschen die einreise verweigert"
"725",881979600452169728,NA,"hat sich mal angeschaut  was das bverfg und die  gerichte  eigentlich anrichten  g20 vresammlungsfreiheit"
"726",847474379353141248,NA,"buergerspraeche  eppendorf mit starkem team und super stimmung  doroistda "
"727",850003412544622592,NA,"jetzt  leipzig zum gespraech mit ehrenamtlich engagierten  der oekumenischen fluechtlingshilfe "
"728",865128220391342080,NA,"  sagt   henkel hat die polizei nie  griff gehabt  warum auch  waere  arbeit gewesen"
"729",824289188614991872,NA,"trump plant mauer  wer mauern baut  schliet sich selber ein  notmypresident"
"730",907907719042138112,NA,"wenn juncker vorschlaegt  alle  staaten  die eurozone  dann soll  gleich noch beschlieen  dass   den usa keinen hurrican mehr gibt"
"731",888340092460437504,NA,"zerstoerungen  aegaeis  beben erschuettert ferienregion  griechenland kos tuerkei"
"732",863652584141271040,NA,"was reimt sich auf demokraten  die piraten smartgerecht "
"733",915112969704525824,NA,"wissenschaftlich praktische sprachkonferenz  moskau    jetzt gruwort lesen  "
"734",869889557793296384,NA,"neu gewaehlt  den vorstand des handelsverbandes nrw "
"735",914217546844434432,NA,"lr17 zeigt  wir gehen geschlossen  die sondierungsgespraeche  jamaika mehr  "
"736",913290066247737344,NA,"auf der suche nach jamaika   "
"737",849574365712838656,NA,"bericht zur veranstaltung  internationalen tag gegen rassismus beim awo bundesverband  "
"738",905429141624942592,NA,"konfliktparteien  der ukraine muessen pressefreiheit gewaehrleisten  "
"739",845894895449595904,NA,"   der rechtspopulist handelt aus imaginierter kraenkung heraus  juden goennt  aufmerksamkeit als shoa opfer nicht "
"740",894976220441571328,NA,"ich habe mich sehr ueber den besuch des parlamentarischen staatssekretaers peter bleser  der vergangenen woche     "
"741",917690597657513984,NA,"ich suche zum    ein  student  mitarbeiter   gerne bewerben und teilen    teamloetzsch "
"742",903565467062861824,NA," jahr feier des ijgd sachsen anhalt mit unserem alten und unseren zwei neuen fsjlern  mit  "
"743",870291409156419584,NA,"bundestag stimmt fuer neuregelung bundlaender finanzausgleich  bedeutendstes gesetzespaket dieser wahlperiode  "
"744",833087753625751552,NA,"ich habe ein neues foto auf facebook gepostet "
"745",830732582748880896,NA,"      kann losgehen  "
"746",900318470352642048,NA,"die frage ist doch gar nicht mehr was nicht funktioniert bei diesem senat was funktioniert eigentlichsagt ein stakeholder heute was dran "
"747",834139869324701696,NA," beschlieen "
"748",842088413872455680,NA,"was laesst sich merkel von erdogan noch bieten  welche beleidigungen deutschlands und europas muessen noch kommen vor einem einreiseverbot "
"749",906188856059363328,NA,"selbst  danzig sind diese kugelschreiber begehrt    zeitfuermartin zeitfuerjohannes "
"750",868052389424771072,NA,"zahlreiche haftstrafen fuer neonazis  ballstaedtprozess       sechel  "
"751",865091362101899264,NA,"das ist der wahre skandal  nicht gefakte eintraege  polizeiakten  "
"752",873881509047959552,NA,"werden jetzt eigentlich  bewaehrter art und weise     die rechtzeitig eingereichten antraege  den   amp   ueberwiesen  linkepbt"
"753",902804863482032128,NA,"schlimmster fall von machtmissbrauch vor  jahren erschuettert  barschel skandal die republik   kieler nachrichten "
"754",915997250743967744,NA,"erstmals hat ein gericht den rundfunkbeitrag fuer unrechtmaessig erklaert  "
"755",855690250022260736,NA,"ihr macht das super  die blockade  schokoladenmuseum haelt  koeln2204 "
"756",846055232668880896,NA,"wow   will sich problemen alleinerziehender zuzuwenden bei wahl  amp  moderator berliner runde  wirtschaftsdaten entscheiden  "
"757",821600251744256000,NA,"npd kam nur davon  weil bverfg art    neu interpretiert hat  nach dem alten mastab waere npd verboten worden   "
"758",878602407751684096,NA,"volle motivation    interview   ende werden wir vorn liegen "
"759",836582090275700736,NA,"frauen  der kultur   brauchen wir eine quote   mit       "
"760",886864000776118272,NA,"spd und  mit konkreten zukunftsplaenen   union verweigert zukunftsdebatte  wahlkampf "
"761",918058056981864448,NA,"hwwi rohstoffpreisindex mit staerkstem zuwachs seit jahresbeginn   "
"762",906444449101873152,NA,"whlkmpf2k17 ist  wenn sich der groartige   von  einen witz erzaehlen laesst  "
"763",887227586304147456,NA,"wahlversprechen  realitaet fdp und cdu  voller aktion  btw17 lieber schulz waehlen  "
"764",909120204667523072,NA,"warum waehlen eigentlich menschen merkel  die abschiebungen nach afghanistan und ruestungsexporte  die tuerkei und saudi arabien gut findet"
"765",827065708743901184,NA,"zuwanderung  bundesregierung haelt   migranten jaehrlich fuer moeglichjetzt soll der zustrom illegaler    "
"766",913675706315534336,NA,"und nun   chinaentscheidet sich fuer  autos   und die welt wird folgenjamaika  "
"767",855776902828707840,NA,"unser gruenes herz steht  koeln2204 herzstatthetze "
"768",911249524349423616,NA,"heute wieder unterwegs fuer  und die   vollgas  den letzten stunden  cdu btwahl2017 fedidwgugl"
"769",900259252467531776,NA,"termine nur telefonisch absagen koennen  amp  dann geht keiner ran    sehe die grauen festnetzapparate der geschaeftsstelle foermlich vor mir  "
"770",895226166382080000,NA," und  aller effizienzmanahmen    dass sich verbraucher auf die versprochenen ergebnisse verlassen koennen "
"771",865581740764483584,NA," pralle podcast minuten ueber digitalwahlkampf  social bots  amp  filterblasen   bei talkingdigital "
"772",897889304025874432,NA,"barbara stamm  bayerische landtagspraesidentin  gast  kreis vierden bei   der  glabbach "
"773",836696531852005376,NA,"guter tagesabschluss  noch ein umfrageinstitut  bei dem die spd jetzt die nase vorn hat  "
"774",892829191795859456,NA," hat der  vollkommen recht   afd biertassen junge ist einfach nur ein rassist  "
"775",827457030617231360,NA," warum umfrage vom    als vergleich  nicht die vom     dann waeren     fuer die spd  kann man immer noch ein     machen "
"776",893840602948919296,NA,"die peinlichste partei deutschlands hat eben diesen post geloescht  "
"777",826530995440611328,NA,"soziale gerechtigkeit   spd schulz   monate arbeit und  mio  abfindung  nurmalso "
"778",875794846639943680,NA,"wegen helmut kohl trat sie  ihrem   geburtstag   die junge union ein  ein nachruf von  "
"779",904643747182465024,NA,"hier laeuft alles 0814einzelplan kulturhaushaltsberatung    "
"780",903499904152207360,NA,"   september  begann mit dem deutschen ueberfall auf polen der zweite weltkrieg   mio  tote  sechs jahren  "
"781",868823339497906176,NA,"die  war gleich zwei naechte  folge  der rigaer94  einsatz  "
"782",865283126225981440,NA,"wie immer halt martinschulz "
"783",899606625526444032,NA,"wir staerken das ehrenamt und die rettungskraefte  besuch bei einer gemeinsamen uebung der rettungskraefte "
