"ID","sentimentScore","text"
"352",820896982235484160,NA,"Klar Dialog! Unbedingt Dialog. Aber vielleicht ohne die Attitüde Wir erklären Dir das jetzt mal  bist Du es endlic… https://t.co/VSiXwrHH24"
"353",833623922109214720,NA,"Jubiläumssommer voller Musik: 155 Konzerte quer durch den #Rheingau wir übertragen auch in @3sat 30 Jahre @rheingaumusik -Fe…"
"354",864551300939358208,NA,"Auch über den Dächern von #München zeigt sich  dass @HausderKunst dringend saniert werden muss. Aber die Debatte üb… https://t.co/iM7xYew6B4"
"355",914514152667992064,NA,"Unglaublich! @CSU https://t.co/3zllbCm4bK"
"356",880005561403809792,NA,"#Haushalt 2018 #Bundesregierung auf #Trump-Kurs. Nein zu teuren Rüstungsprojekten. #Vermögenssteuer und höhere #Erbschaftssteuer jetzt."
"357",844120508820045824,NA,"SWR-Tagesgespräch: @MiRo_SPD sagt  es sei „Irrsinn“  in der #EU auf Mauern  Zäune und Abschottung zu setzen. https://t.co…"
"358",889919283249152000,NA,"@SvenTeuber @kahrs @MGrosseBroemer Plan A2 fast ganz umgesetzt. Ist wohl noch nicht angekommen. Nervosität überlage… https://t.co/zTw86WI9vV"
"359",827093940239228928,NA,"Schöne #Erinnerung an die Grüne Woche #IGW https://t.co/U0J3CS5ENH"
"360",901806909493309440,NA,"Berrührende  feierliche Bischofsweihe! Alles Gute für Bischof Peter! Glauben &amp  Lieben ist nichts Peinliches!… https://t.co/rdrlr6pkut"
"361",894877811063828480,NA,"<f0><U+009F><U+009B><U+00AC> Am 24.9. ist Volksentscheid: @OezcanMutlu sagt NEIN zu TXL <f0><U+009F><U+009A><U+00AB> JA für unsere Zukunft <U+2705> #TegelSchliessen #MutluDirekt https://…"
"362",841948946754859008,NA,"Ich bitte um rege Verbreitung und würde mich über Beteiligung freuen. Gewerkschaftsunabhängig@DiHeler  @polizeiberlin @BDp…"
"363",920936975326162944,NA,"Für Infos aus der Sitzung folgt ihr dann am besten @nsuwatch_sax"
"364",843447181348667392,NA,"'Qualifizierung und Weiterbildung ist ein Innovationsprogramm für Deutschland.' @MartinSchulz #zeitfuermartin #spdbpt"
"365",902128678250872832,NA,"Minister @Groehe zu den Mordermittlungen gegen einen ehemaligen Krankenpfleger: https://t.co/Y6Z2co97LN"
"366",909789248265613312,NA,"Ich freue mich auf viel Beteiligung: Bebauungsplan für Gelände des Güterbahnhofs #Neukölln liegt aus https://t.co/gZUQXcdaYV"
"367",862771756490256384,NA,"Retortenpopfrikasse <f0><U+009F><U+0098><U+009C><f0><U+009F><U+0091><U+008D><f0><U+009F><U+008F><U+00BD> @teufelsmuehle #ESC2017"
"368",893399901262008320,NA,"Anti-Chaos-Kommission für Berlin: Verwaltung verbessern statt weiterwurschteln https://t.co/Q7lh95rJvq via @focusonline"
"369",901895228327694336,NA,"Was treiben Sie hier eigentlich für einen Unsinn? Ich werde Sie jetzt blockieren u melden. Sie verbreiten… https://t.co/0m6gnT6vui"
"370",842008313642553344,NA,"@marga_owski @SPIEGELONLINE Der Spahn soll ma kommen! #Neukoelln ist Sehnsuchtsort für Millionen junger Menschen weltweit. #freiheit"
"371",904440188520321024,NA,"TV-Duell: Schulz bissiger  Merkel in allen anderen Punkten besser – B.Z. Berlin https://t.co/bOw7jHID5W"
"372",878706759766036480,NA,"#Merkel lügt! Wie die Bundesregierung die Schlepperei fördert.#Frontex #EU #Fluechtlinge https://t.co/TbpdJgEPZv"
"373",829266445733343232,NA,"Jetzt gleich live auf https://t.co/BXn6sn6vSD #Haushaltsdebatte mit MP #Kretschmann – es lohnt sich! #LTBW https://t.co/DV…"
"374",831964041123860480,NA,"@Ralf_Stegner in Geesthacht mit Fragen zum Thema Energie: Wir wollen Energiewende mit starker Bürgerbeteiligung! #WirMachenDas h…"
"375",903577901056053248,NA,"Senatorin @fegebanks  reist Montag nach #Israel &amp  greift @CDU_Hamburg-Forderung auf: Brücken bauen: https://t.co/9hLIjYCJ1U #startups #hhbue"
"376",920591288432513024,NA,"#Bayer+#Monsanto schadet Wettbewerb+Umwelt. @Vestager muss Folgen für Umwelt prüfen &amp  Megafusion stoppen @foeeurope https://t.co/rwHOZ9pI97"
"377",898070922929860608,NA,"Pyrotechnik im Stadion? Boris Pistorius will darüber reden. <f0><U+009F><U+0098><U+00A1> Die werden über 1.000 Grad heiß - Lebensgefahr.  https://t.co/XHyhfUy1jS"
"378",844900922505465856,NA,"@CarenLay @dieLinke @sfa_leipzig Hier aktuelle Zahlen aus dem #Leipzig'er Sozialreport 2015 #WoPoLE https://t.co/cbXVh…"
"379",913655960731815936,NA,"#Frankreich als Führungsmacht in Europäischer Union zurück - Emmanuel Macrons #Europa-Rede dominiert #EU-Gipfel https://t.co…"
"380",902108208055111680,NA,"Sara und Sahar  Schwestern aus Afganistan bei @ElkeBreitenbach. Angekommen in Berlin holen sie alles nach: Schule  Hobbys u…"
"381",869908206893625344,NA,"Der default Avatar für Trottel-Accounts ist jetzt dieser bemüht männlich monochrome Kartoffel James Dean mit Fliege  ja?"
"382",911482041702797312,NA,"Wer nicht will  dass andere für ihn entscheiden  macht morgen von seinem Wahlrecht Gebrauch - unser Titel zur Wahl. #btw…"
"383",910454175741480960,NA,"Das Totalversagen des #CSU Ministers #Dobrindt beim #Breitbandausbau #GroKo https://t.co/eKc5zi3DZN"
"384",849969031293657088,NA,"Jarasch (Grüne): Konsulatsunterricht ist nur eine Reaktion auf die Fehler der 'Gastarbeiterpolitik' - es ist Zeit für Mehrsprachigkeit! #AGH"
"385",861584559774871552,NA,"Wirtschaftskonzept vorgestellt. Schulz umgarnt den Mittelstand https://t.co/fyTmPdqwRS"
"386",900983511590588416,NA,"Und der Rosa Finger bewegt sich aus dem Camp! #endegelaende"
"387",884040022969769984,NA,"Sicher braucht es eine kritische Debatte zu Gewalt in Hamburg  aber sicher nicht mit Leuten  die Freital  Heidenau und Bautzen verteidigen."
"388",912965179838730240,NA,"Freue mich auf den heutigen Abend. Es war eine sehr würdevolle Entscheidung der Deutschen Steuergewerkschaft  den… https://t.co/SbhejoixOu"
"389",830146706448777216,NA,"Make Europe great again - Schäuble nennt Martin Schulz Dampfplauderer und vergleicht ihn mit Trump https://t.co/QLcMiFijGN"
"390",873110017762656256,NA,"SPD mit durchgerechnetem Konzept  CDU mit Katze im Sack. Da weißte Bescheid. https://t.co/pDuFGhw4XQ"
"391",856897906099576832,NA,"Bin gespannt und angemessen unvorbereitet https://t.co/yjNEbEPidS"
"392",839893706660544512,NA,"So  gleich Diskussion in #Unna über das #Kibiz #Kitas #U3 #Tagespflege und vieles mehr. #besteBildung #fdp @FDPFraktionNRW"
"393",912672377733091328,NA,"Sitzung von alter &amp  neuer @spdbt Fraktion mit unserem @spdde Vorsitzenden @MartinSchulz <ed><U+00A0><U+00BD><ed><U+00B1><U+008D> https://t.co/2MgZRMGOVA"
"394",841730636893298688,NA,"Am Vortag der Wahlen in den #Niederlanden fällt #Wilders in den Umfragen auf 10% und die Grünen können mit 13% zweitstärks…"
"395",896324747985920000,NA,"Die Flagge des Terror Staates IS trägt er auf der Brust. Ist er wirklich der Friedensbotschafter  IS-Gegner  Demokratie- und Menschenfreund?"
"396",868097026583666688,NA,"Bin am Sonntag im Römer dabei  um die #EintrachtFrankfurt  als Pokalsieger zu feiern!  #UlliNissen https://t.co/PlLVREwEv3"
"397",907990498840850432,NA,"NEU IM DUDEN ab 2018:Jemanden anschulzen. Worttrennung: an|schulzen= Sich jemandem auf plump-vertrauliche Weise näh…"
"398",887625290914172928,NA,"Merci  Monsieur Hulot! Frankreich sagt NON zu #Glyphosat. Wenn Deutschland folgt  rückt der Ausstieg in greifbare Nähe."
"399",865184340912820224,NA,".@CzyIna und ich bei den #CFM-Streikenden: #r2g kämpft um 100% Landeseigentum und Tarifvertrag! @verdiBerlin https://t.co/rood9vRSws"
"400",891315754221621248,NA,"Weil bringt Klimaprämie ins Gespräch https://t.co/jBPrJOg4lX"
"401",817823161425231872,NA,"Soviel zum Probelauf für den Bundestag: Krach in Berlin - Die rot-rot-grüne Revolution fällt vorerst aus https://t.co/UEq31xUX2z"
"402",904778666718191616,NA,"Saubere #AfD? Bundestag will in drei Fällen wissen  ob Spende illegal war. Ergebnis unserer Recherche mit @Frontal21 h…"
"403",898138101394137088,NA,"Freue mich auf Euch &amp  Eure Meinung. Persönlich &amp  Direkt!: Samstag  13.30 Uhr  CDU-Programmhaus Berlin! Ihr habt mir gerade noch gefehlt! <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E61>"
"404",862987121501626368,NA,"Guter Austausch der Landesgruppe #Berlin mit Bernd Becking  Arbeitsagentur Berlin-Brandenburg  über die Lage auf de… https://t.co/A6Fv5nh1Sx"
"405",911225317515255808,NA,"Selten gab es einen Kanzlerkandidaten  der sich so abrackert wie Schulz. Das verdient Respekt https://t.co/TzDukQSzl5"
"406",918096809909776384,NA,"Am #Weltmaedchentag sollten wir uns vergegenwärtigen: Stereotypen wirken auch in die andere Richtung. https://t.co/LanUNWPF…"
"407",906517331505041408,NA,"Proteste in London: Zehntausende demonstrieren gegen den Brexit https://t.co/tWPlZ4qmPx"
"408",863024187409137664,NA,"#NaturerlebnisNRW Hort der Artenvielfalt: Rd 7800 Arten leben im #NationalparkEifel. Tipps für Erkundungen… https://t.co/fcU4EPmpSX"
"409",860835586273419264,NA,"Wollen Bürokratie in #NRW per #Entfesselungsgesetz auf Minimum zurückführen  so @JoachimStamp in #Bonn #EsGehtUmUnserLand #l…"
"410",863704784762793984,NA,"Schönen #Muttertag aus #Dreieich https://t.co/owLMxQPokO"
"411",870908769991098368,NA,"@KazimAbaci Guten Morgen  Kazim"
"412",869532063959048192,NA,"wie erbärmlich @JuliaKloeckner https://t.co/XfYqyJUxqj"
"413",901741004587499520,NA,"Der #Diesel ist keine Brücke  sondern eine Krücke. Verbrauchertäuschung beenden  umfassende Nachrüstung jetzt  Ende Verbrennungsmotor 2030."
"414",902854170331553792,NA,"Na Glückwunsch!Nichts dazugelernt! https://t.co/SyU4psSRj5"
"415",915910441619951616,NA,"#MV startet Programm für Sanierung von #Schulen. Nach Angaben von MP @ManuelaSchwesig sind 100 Millionen € für öffentliche…"
"416",908212036198440960,NA,"Tonnenweiser Antibiotika-Einsatz in Massentierhaltung gefährdet unsere Gesundheit. Schluss machen damit! #DarumGruen https://t.co/Qa0cJSi6ru"
"417",907986943912415232,NA,"@FKuschel „Und täglich grüßt das Murmeltier“ - zur Finanzlage der Stadt Arnstadt https://t.co/0jRxs3GxHT"
"418",877408656475729920,NA,"Kommen und Mitreden! https://t.co/ddf686G7Js"
"419",859840552971501568,NA,"Der öffentlich-rechtliche Rundfunk muss sich mäßigen  sagt @ThomasNueckel #ltnrw https://t.co/eYferX31le"
"420",859032593534201856,NA,"Bundesfinale der Olympiade - Mathe-Asse knobeln in Bremerhaven https://t.co/0LWdCGPsG3"
"421",876767046683553792,NA,"Nur noch Elektroautos bis 2030 - Warum das Benziner- und Diesel-Verbot der Grünen naiver Populismus ist https://t.co/6eB…"
"422",904777293977063424,NA,"#AfD-Lösung für Sicherung der Sozialsysteme: Abgelehnte Asylbewerber raus  Renten rauf!#5Kampf #TrauDichDeutschland"
"423",905066867924054016,NA,".@Alex_Schweitzer: An täglicher Postzustellung darf nicht gerüttelt werden - auch Bürger in Dörfern vertrauen darauf ht…"
"424",860864006638231552,NA,"Die Bewegung wächst und wächst. Nach der Bundestagswahl braucht es ENDLICH Mehrheiten pro Legalisierung! #GMM2017… https://t.co/HDPytlnV39"
"425",883804435490713600,NA,"23:40 SEK auf Budapester Str Richtung Schanze unterwegs #NOG20 #G20EA #g20ham2017"
"426",840240355253575680,NA,"Ich sehe für #RLP viele ausgezeichnete Vorschläge die wir mit dem Wahlprogramm anbieten wollen.(bw) https://t.co/lliozjROxV"
"427",901076706508890112,NA,"Wow. Endlich amtlich überprüfter Zwitscherer <f0><U+009F><U+0098><U+008A>"
"428",905703424322400256,NA,"Gestern Abend war ich bei @maischberger zu Gast  zu sehen hier: https://t.co/vRngxAMCli"
"429",920592771131506688,NA,"„Um diese AfD-Wähler müssen wir wieder werben  die müssen wir zurückgewinnen.“Sahra Wagenknecht von @dieLinke darf so was s…"
"430",908082908317011968,NA,"Niederlande: Versteckte Kameras mit Analyse-Software in Werbetafeln gefunden https://t.co/KBl5JF0BdX"
"431",880402502583300096,NA,"Union und SPD lehnen Antrag der LINKEN zur Bodenpolitik ab. Hier mein Kommentar dazu. https://t.co/VjIYedADEu"
"432",917330541548011520,NA,"11 Jahre Innenminister der Union im Bund zeigen Spuren auch in Hessen. Die Sicherheit ist bei CDU/CSU in keinen gut… https://t.co/tuzBDlyr0M"
"433",869180390237515776,NA,"Erfolgreicher Landkreis! https://t.co/eo7cNSCwXN"
"434",907553073362608128,NA,"Traurige Nachricht: Heiner Geißler war ein starker Christdemokrat. Als Generalsekretär und Vordenker der CDU bleibt… https://t.co/GpuOG3I1pj"
"435",897230398261833728,NA,"Heute haben Florian Bräuer und ich den Olympiastützpunkt Rheinland in Köln besucht. Einfach… https://t.co/jZzflbuk8g"
"436",878359416030072832,NA,"#darwin geht - #erdogan kommt<f0><U+009F><U+0098><U+00A1>https://t.co/O9CMRZu3EL"
"437",901155514360442880,NA,"Andere Mobilitätskonzepte #keinstressbeimverkehr @RobertHabeck #DiePolitikUndIch https://t.co/xWwmNtSHNF"
"438",873646916462161920,NA,"Studienbedingungen in #NRW müssen sich verbessern. Allg. #Studienbeiträge waren mit #CDU nicht zu machen. Deswegen Kompromiss.…"
"439",913156589649096704,NA,"CDU-Kreisvorstand freut sich über Wahlergebnisse     https://t.co/QcWgupRWDN"
"440",842704544551247872,NA,"Heute Treffen der neuen Abgeordneten der @LinksfraktionB. Haben überlegt ne Gruppe zu gründen  aber das ist Quatsch: sind eh die Mehrheit."
"441",875257961429467136,NA,"Jugendliche wählen Joachim Herrmann zum Abschiebeminister 2017 bei @jogspace Konferenz  Dresden: https://t.co/YHGRIz32wz #Absch…"
"442",891335675479457792,NA,"Mittwoch lädt die GroKo die Autoindustrie zum Krisengipfel. Verbraucher- &amp  Umweltschutzverbände hat sie nicht eingeladen. Wir schon. Montag."
"443",911232792796762112,NA,"Für starke Grüne und eine Mobilitätswende! https://t.co/idRfn1zHPe"
"444",876045092167065600,NA,"Viele gute Gespräche mit Bürgerinnen und Bürgern am SPD-Stand https://t.co/SWGuCThKGQ"
"445",914295259466747904,NA,"Das Land  Herr Gauland  gehört weder Ihnen noch der AfD. Und das Volk erst recht nicht. Kommentar des stv. ZDF-Chefredakteu…"
"446",900637115201060864,NA,"Heute Abend bin ich zu Gast bei Michael Nehls in der „preußischsten aller preußischen Städte.“ #Neuruppin #AfD… https://t.co/K3SWeITz3M"
"447",910446047306158080,NA,"„Pankow: Liebich“: Das erinnert irgendwie an „Sie kennen mich“ – die Bundeskanzlerin lässt grüßen.https://t.co/LC8GYC2UUH"
"448",897523945917886464,NA,"Noch gibt es keine Ergebnisse zu verkünden. Also kann ich mich weder freuen noch ärgern https://t.co/1IRwfzaoWi"
"449",828310197605134336,NA,"Den Punkt gegen Schalke? <f0><U+009F><U+0098><U+0089> https://t.co/FmtQm3ALuR"
"450",911656724666486784,NA,"Whoa. Die Akte Jane in echt. Respekt! https://t.co/kPlXGa2FUz"
"451",859761217845506048,NA,"@GYGeorg @OlafWedekind Klar. Fehlt nur noch die Heiligsprechung der Grünen (  Und wir bleiben dabei: dank an die Po… https://t.co/dzvPxONyfe"
"452",840982678912565248,NA,"AM @sigmargabriel telefoniert mit UN-Nothilfekoordinator O’Brien:Brauchen konzertierte Aktion gegen Hungerkrise. Geben…"
"453",891947839277993984,NA,"Wahlverhalten: Was Anhänger von AfD und Linke eint https://t.co/c0XsJO9AfR"
"454",820924266946379776,NA,"Ob Herr #Seehofer seine unkritische Haltung und  vorauseilenden Gehorsam gegenüber #Trump nach dessen Kampfansage an #BMW beibehält? #ltby"
"455",836926669088829440,NA,"MdL Tack (@linke_ltbb) sagt  dass @mjungclaus die 14 km von Neuenhagen nach Erkner zu Fuß (oder mit dem Fahrrad) bewältigen…"
"456",880714289245548544,NA,"Es ist vollbracht. 393 Ja. https://t.co/lhdJwwf4eG"
"457",876116973851213824,NA,"Das Eis in der Arktis interessiert es nicht  ob es wegen amerikanischer Blödheit oder deutscher Trägheit schmilzt… https://t.co/rasosIuHl7"
"458",893474767491256320,NA,"Wer am 24. Sep. nicht in D. ist  sollte Briefwahlunterlagen beantragen. Jede Stimme zählt! https://t.co/F3pe634plG… https://t.co/DkyJGovAEh"
"459",910500854431715328,NA,"Ein gutes  neues Jahr unseren jüdischen Freundinnen und Freunden #RoshHashanah https://t.co/WPfmdiiJQ5"
"460",865204500944084992,NA,"Das gilt ganz besonders auch für #NRW ! https://t.co/KF2qdq9oV3"
"461",901700519848181760,NA,"Wahlkampfreisen: Merkels Billigflieger https://t.co/Ykl6WLxGpC via @SPIEGELONLINE #BTW17 #CDU"
"462",861249825366474752,NA,"Herzlichen Glückwunsch an die @FDP_SH @FDPFraktionSH @c_vogt super Ergebnis."
"463",857968233206493184,NA,"ich auch! https://t.co/ZiFO3dojVT"
"464",903355985103904768,NA,"Geisel setzt auf mehr Videoüberwachung und mehr Polizei  https://t.co/crF4dR8G9A"
"465",889095487596490752,NA,"SPD-Kanzlerkandidat @MartinSchulz macht die #Flüchtlingskrise zum Wahlkampfthema. Warum das riskant ist? Eine Einschätzung von…"
"466",858204184549765120,NA,"Betreibt die @DeutscheBank politische Verfolgung + verstösst damit gegen GG Art. 3+5 ?#AfD #Berlin @AkifPirincci https://t.co/A90IiYdx4X"
"467",876061786008686592,NA,"PFLP  Hamas oder IS? - Jerusalem: IS und Hamas reklamieren Angriff auf israelische Polizistin für sich https://t.co/FY5xB3pyOA"
"468",844870342023700480,NA,"@ElkeBreitenbach : am 31.3. wird die letzte Turnhalle frei gezogen und die geflüchteten Menschen bekommen bessere U… https://t.co/bb2mtPFGQL"
"469",908373718086406144,NA,"offenbar hat die Autobranche immer noch nicht verstanden..nun wollen sie die Emissionsziele selbst festlegen..? https://t.co/…"
"470",863445413701058560,NA,"Was soll ich sagen?Die Mädels stehen einfach auf so #smartgerecht gestaltete Infostände der Piraten zur #LTW17nrw https://t…"
"471",894676222415970304,NA,"@c_lindner @jfk_steglitz @RasmusAndresen @berndulrich Sorry  aber nicht in dieser Frage . Sonst gern."
"472",865189082779054080,NA,"Sehr lesenswerte Studie zum #Rechtsextremismus in #Ostdeutschland. Sollte nicht nur der Koalitionspartner lesen und… https://t.co/2kaK9UJbPO"
"473",913847927390564352,NA,"Nahles: Wir sorgen in der Opposition dafür  dass alle Themen auch europ. mitgedacht werden. Wir werden die Europapartei im Bund…"
"474",890625692378873856,NA,"Wenn der Bericht stimmt ist der nächste Bundeswehr Skandal perfekt. #Mali #Helikopter https://t.co/pg3mDbUONv"
"475",886503774176628736,NA,"Wir haben auf der Fläche des Flughafens Tegel und im unmittelbaren Umfeld Potenzial für 9000 neue Wohnungen.https://t.co/zgyrYeGlVt"
"476",903609876466806784,NA,"Geld für Schulen statt für Rüstung! #Antikriegstag #Bundeswehr #NoNATO #NATO #Bundesregierung #Krieg #Frieden #peace https://t.co/z19zRIp1gR"
"477",919690319624593408,NA,"Herzlichen Glückwunsch nach #Niedersachsen zum Einzug unserer #AfD in den #Landtag #LTWNDS17 https://t.co/fpPbVA13g5"
"478",901160782028828672,NA,"#Braunkohle #Tagebau #Hambach - mein Video zur Aktion Rote Linie gegen Kohle morgen #Kohleausstieg #EndeGelaende https://t.co/t8OmVYm0yE"
"479",904281994212802560,NA,"Auch unsere Kolleg. sind den ganzen Tag beim großen https://t.co/AmVVnpOj7P des @LSBBerlin im Olympiapark #DAfürDICH.#I…"
"480",904645747035054080,NA,"Oppositionsparteien sind nicht begeistert vom #TVDuell Linken-Chefin @katjakipping z.B. kritisiert im @ardmoma die vielen f…"
"481",833349789626540032,NA,"Und der Tag wird besser <f0><U+009F><U+0091><U+008D><f0><U+009F><U+0091><U+008D><f0><U+009F><U+0091><U+008D> https://t.co/aJwq9DGFpM"
"482",861918639032856576,NA,"#zeigtHaltung! beim #G20-Gipfel in Hamburg am 8. Juli. Friedliche Demo und Fest für Demokratie und Menschenrechte. http…"
"483",873116712069021696,NA,"Der örtliche @spdde-Bundestagskandidat Matthias Körner mit @MartinSchulz. Gleich geht's los! #Giessen #SPD #zeitfürmar…"
"484",906274120962322432,NA,"#Mietenpolitik im Überblick: Mieterinnen und Mieter würden @dieLinke wählen. https://t.co/9ESRvtj9Ob"
"485",852174362249617408,NA,"Ja zum Zwei-Säulen-System bei #Hamburg´s Schulen: Das habe ich bei der gestrigen Veranstaltung vom #Parentsmagazin… https://t.co/uWfhIGt5H3"
"486",913729177215553536,NA,"Fonds f Angehörige v #NSUOpfern: @MikeMohring beantragt Ausschuss-Beratung. Über d Brücke hätte #r2g doch gehen können …"
"487",881406999178694656,NA,"Wer vom Steuerkonzept der SPD profitieren würde <f0><U+009F><U+0091><U+008D> https://t.co/lnOPqAvoDR"
"488",900631495844519936,NA,"Das ist richtig und insofern kann ich Herrn @StefanGruhner die Bildung einer Selbsthilfegruppe anbieten https://t.co/iVtxpg9d0s"
"489",905541104816226304,NA,".@peteraltmaier Wir haben es geschafft  dass dieser Konflikt nicht in einen heißen Krieg eskaliert ist. #Ukraine #Russla…"
"490",905733655313702912,NA,"Heute Abend in #Weimar sehen wir die auf dem rechten Bild vielleicht von vorne!<f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+00B1><f0><U+009F><U+00A4><U+00A2>#afd #linkeärsche… https://t.co/NV20mAXVvj"
"491",910479888624312320,NA,"Mit unserem Direktkandidaten im #wk83 @pascalmeiser Hingehen und mitdiskutieren: https://t.co/pMLj9L1ZoK"
"492",877746602412187648,NA,"Die Podiumsgäste haben Platz genommen und die erste Runde startet mit dem Thema Ausbildung #btw17 #planB u.a. @Ralf_Stegne…"
"493",831247465496068096,NA,"Eine gute Runde der zivilen und militärischen Gleichstellungsbeauftragten. Die AG Sicherheit und Verteidigung hatte… https://t.co/kfKJZTlIAm"
"494",885051444176572416,NA,"Ein letztes Mal vor dem Urlaub in die Bundeshauptstadt! https://t.co/tatcHfkvV6"
"495",870930762119475200,NA,"Interessanter Einblick ins Hochhausleben von Mainhattan. Berlin arbeitet ja auch gerade (hoffentlich) an einem Hoch… https://t.co/uGoa4S0mI1"
"496",858195890313601024,NA,"USA: Welle des Protests gegen drohendes Aus für die Netzneutralität | heise online - https://t.co/t5eyA50dgD"
"497",855050720311201792,NA,"Los geht unsere politische Diskussion mit den Gästen: @ernst_klaus @arnoklare @GrueneBeate Alexander Müller und Michael Donth…"
"498",904473198506409984,NA,"Starker Auftritt! https://t.co/FQI1BHF6d3"
"499",884456143648690176,NA,"Der Justizminister kapituliert vor der Gewalt der Straße. https://t.co/gBPvA6JNFb"
"500",872836923265605632,NA,"Bürgersprechstunde in meinem #Gothaer Büro. Kommen Sie vorbei! #CDU #Gotha #Thüringen"
"501",895910946086023168,NA,"Am Ende des Internets ist Energie. - der #D64-Ticker -  https://t.co/Yt5TsoRmvc"
"502",904460949381414912,NA,"Also  von den Moderatoren würde ich keinen wählen#TVDuell"
"503",827156825392943104,NA,"Eilmeldung  Hammer: ARD Deutschlandtrend: SPD plus 8%  jetzt bei 28%.  Bei Direktwahl jetzt Schulz vor Merkel. #jetztistschulz #SPD #Kanzler"
"504",857971356264259584,NA,"Frisch fotografiert: @falkneubert  LINKE-Direktkandidat in Mittelsachsen. #LINKE #Sachsen #BTW17 #saxlpt https://t.co/V…"
"505",864204225315778560,NA,"Schulessen sollte gesund  lecker und preiswert sein. Wie das geht  zeigt eine Schule samt Kita aus Riestedt. <ed><U+00A0><U+00BC><ed><U+00BE><U+00A5> https://t.co/lO…"
"506",833650995892744192,NA,"#gutearbeitverbindet „Die Entgrenzung zwischen Privat- und Arbeitsleben lehnen wir ab.“"
"507",895277337247444992,NA,"Wir stärken Selbstständigkeit und Mittelstand  die SPD will höhere Steuern für 280.000 mittelständische Unternehmen. https://t.co/…"
"508",832586397013925888,NA,"Wie kann eine Autobahngesellschaft aussehen? Fachveranstaltung @GrueneBundestag mit lohnender Debatte in Berlin… https://t.co/DWEDt2d64H"
"509",880423895777652736,NA,"Heute 19:00 im Interim (Lindenauer Markt): 5 Jahre Dezentralisierungskonzept-Ein Grund zum Feiern? VA des IKMW #Asyl https://t.co/wEcPkxMWL9"
"510",912607963289980928,NA,"Junge Frauen haben die Grünen gewählt  weil sie eine moderne Politik  gerade beim Thema Gleichstellung  vertreten.https…"
"511",864895034671460352,NA,"Mein Kollege B. Blienert: Nutzung im Gesundheitswesen &amp  Entkriminalisierung von Cannabis müssen getrennt gedacht w… https://t.co/gN1m9oh1MF"
"512",837995107764809728,NA,"Für mehr Wertschätzung &amp  Unterstützung der fachlich guten Polizeiarbeit  statt GroKo-Symbolpolitik mittels Strafver… https://t.co/zdQAo8BGse"
"513",888028591371558912,NA,"Mit Christian Lindner und Janis Wiskandt beim Business-Lunch im Pforzheimer… https://t.co/P99KJQnokl"
"514",882263256534065152,NA,"In anderer Konstellation an anderem Ort  aber gleiche Fragen: welche Weichen müssen wir für zukunftsfähige Infrastr… https://t.co/AMm53ksUpP"
"515",907518356319862784,NA,"#CSU-Regierung hat Mittel für #Wohnungsbau in #Bayern von 160 Mio auf 87 Mio in 2017 knapp halbiert. #bezahlbaresWohnen?? #hartaberfair"
"516",886504703609229312,NA,"Auf dem Weg zum SoVD Eimsbüttel"
"517",884750847283953664,NA,"Tarifeinheitsgesetz ist tiefer Eingriff ins Streikrecht  so @b_riexinger #streikbremse https://t.co/rij3xSarl8"
"518",878659213450412032,NA,"Und welche Partei außer #Grüne diskutiert Fragen #Elektromobilität vs. #Fossilwirtschaft intensiv und breit? Zeit für Energiewende 2.0"
"519",889347033076834304,NA,"Und @DeppendorfU weiß aus jahrelanger Erfahrung  wovon er spricht! https://t.co/MsDyl0XHTD"
"520",851014216672849920,NA,"Cansu Özdemir kämpft für eine andere #Türkei - und um ihre eigene Sicherheit. Ich habe sie begleitet. Heute @welt am Son…"
"521",861479620654379008,NA,"Heutige Stimmung im #Schulzzug - #RuftdochmalMartin https://t.co/WcpSJi3ypc"
"522",860881260960514048,NA,"Die einen spalten das Land - Wir gestalten Schleswig-Holstein sozial und gerecht. #WirMachenDas https://t.co/MU4BxozH5o"
"523",852591716922208256,NA,"Erfreulich: #R2G weit entfernt davon  die Macht in <ed><U+00A0><U+00BC><ed><U+00B7><U+00A9><ed><U+00A0><U+00BC><ed><U+00B7><U+00AA> zur vollständigen Abschaffung des Landes erobern zu können!… https://t.co/1PeWfHWTFt"
"524",919973542309089280,NA,"#Willkommen zurück! Michelle Zedler hat ihren #Beitritt erklärt. Ich freue mich über alle  die sich als… https://t.co/7UIeC3JnTg"
"525",889605638157996032,NA,"Kein Wunder  die #Hilfsbereitschaft von #Rest-Europa ist ja schier #grenzenlos!@amnesty_de @spdbt @dgb_news… https://t.co/KRCZ9I3OiD"
"526",887274529592143872,NA,"Kuschelkurs mit Ankara? @cem_oezdemir fordert nach der Festnahme eines dt. Menschenrechtlers in der Türkei endlich klare Worte…"
"527",913111282533978112,NA,"Starker Auftakt der @CDUNds mit Angela Merkel und @althusmann für die Landtagswahl in Hildesheim! https://t.co/7vVmz21guR"
"528",900426807631130624,NA,"Gerade das Thema #Sicherheit zeigt  dass wir mehr Zusammenarbeit in #Europa brauchen  nicht weniger /ta https://t.co/K1B202Lfs7"
